HOUR,TOTALLOAD,WIND,SOLAR,PRICE
91,46716.68785,1695.0614,0.0,54.93
92,46692.93716,1961.179048,0.0,53.91
93,45640.17835,1850.928038,0.0,47.01
94,43649.85627,1634.440367,0.0,48.94
95,41823.63554,1563.006843,0.0,49.06
96,40595.29842,1510.985843,0.0,40.06
97,40132.84271,1489.255592,0.0,33.75
98,40102.91134,1392.607804,0.0,34.96
99,40599.94639,1436.486927,0.0,34.94
100,41787.2404,1481.50192,0.0,39.66
101,44265.95203,1458.927384,0.0,44.41
102,47603.61578,1439.367368,0.0,54.64
103,49054.99184,1402.608007,0.25512875,54.39
104,48216.94957,1101.439284,47.84543625,41.27
105,46521.90767,652.774121,176.8171385,33.83
106,44645.17366,508.9571033,207.4065352,36.24
107,42542.52695,417.7223078,215.5983878,31.95
108,40424.38048,287.2325345,222.9030365,30.2
109,38855.03281,229.704049,226.745799,27.15
110,37613.02847,245.4930352,232.3195202,26.72
111,36739.9305,300.078706,207.896663,26.23
112,36678.06802,305.3489415,136.760178,27.37
113,38305.01318,279.0181882,22.93001675,41.07
114,40725.30896,423.7450568,0.01139425,38.85
115,41133.19876,721.4529888,0.0,32.68
116,41346.20832,1029.783685,0.0,30.59
117,41155.65785,1323.621336,0.0,30.03
118,40175.07121,1571.656394,0.0,28.9
119,38883.68913,1618.006248,0.0,29.36
120,37837.62232,1681.100115,0.0,21.99
121,37428.1359,1739.082209,0.0,20.83
122,37414.01665,1714.945922,0.0,20.68
123,37853.34445,1479.843123,0.0,21.4
124,38639.87148,1155.8433,0.0,24.03
125,40016.58011,1041.689163,0.0,25.08
126,41748.49881,1045.124039,0.0,29.63
127,43146.73608,1087.892794,0.48809525,31.61
128,43483.4218,1109.893029,39.05374125,31.53
129,42553.43664,767.177277,160.2325222,31.65
130,40980.58113,559.115991,188.8788575,25.33
131,38977.50433,662.7364032,187.5605345,23.68
132,37140.55578,996.986716,186.4512962,22.47
133,35650.1544,1399.329368,167.1589905,20.4
134,34549.70962,1854.123901,151.1629275,19.89
135,34081.88021,2321.233376,128.6293372,19.94
136,34222.60716,2610.669659,107.8900287,19.42
137,35722.84421,2625.478884,26.4611695,22.61
138,37665.10452,3226.007102,0.0005595,21.41
139,37790.3732,3683.00528,0.0,20.0
140,37489.80535,3878.697699,0.0,18.04
141,36921.36089,3930.72218,0.0,17.24
142,35772.33256,3923.640614,0.0,15.44
143,34314.16871,3779.305096,0.0,13.09
144,33025.92558,3674.416363,0.0,12.08
145,32160.06596,3664.866229,0.0,6.69
146,31691.97381,3667.061601,0.0,5.24
147,31482.43173,3640.279913,0.0,7.6
148,31627.50626,3627.777489,0.0,8.79
149,32268.09504,3702.349352,0.0,13.15
150,33236.48042,3764.799242,0.0,16.66
151,34334.27755,3826.109109,0.0107165,16.44
152,35387.75925,3779.858987,3.29835575,16.82
153,36224.75815,3522.501915,13.854466,18.04
154,36391.59461,3441.608535,20.122896,18.34
155,36165.84842,3430.596163,31.5945975,17.71
156,35910.39392,3272.546277,95.7720635,17.82
157,35726.6597,3248.229147,121.0708205,18.26
158,35382.24193,3136.229404,135.275866,17.89
159,35290.91319,3358.791049,138.1616467,19.01
160,35677.94918,3543.23668,104.7554505,18.84
161,37006.1932,3338.80358,18.2061825,22.64
162,38085.31071,2830.925557,0.0,28.72
163,37896.02501,2633.0979,0.0,22.41
164,37102.95288,2396.53245,0.0,21.67
165,35880.20509,2438.034583,0.0,20.34
166,33992.68481,2401.63544,0.0,17.72
167,32063.40493,2073.215148,0.0,17.57
168,30767.00713,1780.064801,0.0,16.84
169,30231.16514,1662.121733,0.0,15.46
170,30174.98405,1686.860744,0.0,15.23
171,30740.03942,1819.06703,0.0,15.84
172,32168.56298,1867.987014,0.0,17.65
173,35067.3995,1787.473654,0.0,19.5
174,39207.62656,1714.137595,0.0,24.91
175,41073.71894,1628.859972,0.75109325,27.09
176,40585.97354,1274.391703,61.12999725,25.61
177,39819.44715,889.3806083,203.787266,30.88
178,39118.99291,828.8829292,231.086492,27.28
179,38234.79403,769.6622837,226.7373565,22.42
180,37366.94861,745.7878785,232.115989,20.98
181,36734.87251,792.1828785,235.0092242,20.44
182,36117.40406,812.1241032,232.3086697,19.94
183,35640.16887,819.0596813,223.9439695,19.97
184,35707.56148,824.2225543,140.484053,22.56
185,36933.05668,858.826743,21.0095695,34.0
186,39412.75163,1107.774449,0.00106325,37.58
187,39807.75954,1289.30885,0.0,27.78
188,39607.12866,1538.137456,0.0,25.18
189,38758.37236,1810.839685,0.0,23.83
190,36941.68713,1925.982574,0.0,20.78
191,35287.54156,2013.981196,0.0,19.02
192,34135.07727,2155.201485,0.0,16.46
193,33894.16924,2315.962184,0.0,15.76
194,34182.46582,2608.031922,0.0,14.94
195,34877.71164,2848.914463,0.0,14.75
196,36465.8104,2987.705919,0.0,15.87
197,39634.21647,3025.059948,0.0,19.02
198,44226.26622,3024.302868,0.0,28.39
199,45808.56793,3084.504924,0.7631665,29.45
200,44682.16729,2957.261201,57.877375,23.05
201,43315.78607,2351.597081,183.7695065,23.74
202,42079.19989,1940.716604,212.5676655,22.08
203,40714.70964,1864.603883,226.3934285,21.98
204,39439.20601,1822.194502,225.6497162,20.14
205,38460.97943,1800.509847,217.8495712,19.74
206,37721.98155,1857.385383,209.3361023,18.73
207,37297.06576,1902.730568,217.5803207,18.5
208,37615.12682,1925.129073,146.7975148,19.59
209,39207.53165,1986.694614,23.012566,25.14
210,41627.1334,2728.015073,0.00474975,22.74
211,41865.24628,3354.329976,0.0,20.39
212,41482.87439,3582.088408,0.0,18.83
213,40102.79006,3715.494633,0.0,17.58
214,37816.83432,3632.921153,0.0,15.49
215,35567.23916,3552.352846,0.0,12.48
216,34211.98736,3467.603396,0.0,11.19
217,33574.51786,3444.334813,0.0,10.76
218,33419.77151,3496.862178,0.0,10.9
219,33535.07198,3482.504871,0.0,10.69
220,34532.84413,3445.775101,0.0,11.75
221,37032.34924,3443.378279,0.0,16.65
222,40975.14445,3612.260638,0.0,27.66
223,42276.18836,3610.51726,0.08194925,31.67
224,41570.83532,3475.112154,23.47922125,21.09
225,41178.48792,3213.282079,102.0160973,21.43
226,40729.09893,3361.535437,156.1352805,19.66
227,40071.75973,3656.89082,179.27212,18.8
228,39337.67317,3701.025055,194.5496822,18.24
229,38621.11954,3726.507013,195.760091,17.12
230,37897.32278,3831.431961,184.1312915,16.18
231,37205.82131,3830.881228,119.3388278,15.68
232,36960.46261,3660.757578,64.25773375,16.2
233,38072.46563,3753.082423,10.7494515,32.48
234,40312.1591,3949.522851,0.0361885,22.86
235,40060.53818,3585.80965,0.0,19.0
236,39387.74687,3632.669219,0.0,18.21
237,37990.59948,3662.789994,0.0,17.05
238,35579.0041,3752.686888,0.0,13.76
239,33211.48215,3766.037384,0.0,9.85
240,31502.08878,3654.325218,0.0,8.38
241,30506.58022,3545.139076,0.0,8.23
242,30016.55303,3437.707449,0.0,8.37
243,29909.12619,3330.99338,0.0,9.34
244,30679.6389,3133.405622,0.0,10.21
245,33065.84689,2841.88274,0.0,12.77
246,36858.84756,2839.307623,0.0,23.33
247,38275.29802,3106.038549,0.290235,24.66
248,37841.79886,3351.731983,10.8269575,17.61
249,37652.71652,3398.456892,35.41190775,18.18
250,37815.16787,3573.60125,57.2138585,17.56
251,38016.9158,3825.134465,77.3466265,16.31
252,38199.59248,4067.990317,116.59852,17.02
253,38823.33223,4247.337604,152.7869875,17.55
254,39418.72788,4284.98995,174.7075042,17.41
255,40180.76672,4295.958729,176.2492853,18.23
256,41542.4525,4156.929211,134.2741702,19.64
257,43339.30019,3735.648957,32.4397795,31.18
258,46054.96026,3202.938308,0.03225275,41.18
259,46961.96202,2926.922572,0.0,33.55
260,47472.80342,2897.076068,0.0,27.48
261,47009.87141,2848.52173,0.0,24.69
262,45407.97391,2702.676098,0.0,23.91
263,43902.8347,2395.956576,0.0,23.48
264,43257.88333,2054.214062,0.0,20.24
265,43310.25853,1867.61354,0.0,20.64
266,43803.66039,1869.274093,0.0,21.49
267,44682.46482,1754.023976,0.0,22.24
268,46427.38182,1548.424413,0.0,26.15
269,49762.12205,1485.452263,0.0,29.99
270,54466.76216,1574.127548,0.0,58.54
271,56195.26013,1657.822493,0.69055775,51.05
272,54892.38649,1519.058591,60.2972425,37.75
273,53176.93346,1316.988304,204.7883868,32.61
274,51160.72725,1160.2901,238.214874,28.13
275,48873.28288,1090.04287,238.674041,24.08
276,46417.50791,1207.070994,237.259683,22.11
277,44374.21321,1236.32691,240.1380805,21.55
278,42437.7449,1017.196369,245.7352267,20.69
279,41260.95643,695.6005395,238.1949397,20.67
280,41268.07531,596.2756672,180.1351048,22.07
281,42932.71536,695.473916,40.26799775,30.48
282,45894.61186,1095.953264,0.04818,34.62
283,46650.60008,1569.790894,0.0,31.62
284,46973.34454,1830.717236,0.0,27.42
285,46726.0614,2007.481736,0.0,27.22
286,45867.43069,1925.753818,0.0,25.3
287,44759.46226,1876.224595,0.0,23.84
288,44063.67387,1620.445443,0.0,25.51
289,43854.35457,1597.38955,0.0,25.2
290,44119.42561,1612.89176,0.0,25.18
291,44583.61304,1664.890585,0.0,24.47
292,45617.01466,1617.259423,0.0,27.24
293,47187.41353,1496.676707,0.0,32.21
294,49302.18483,1411.539237,0.0,42.62
295,51188.33571,1311.114781,0.6641155,49.87
296,51634.21778,932.0110963,63.200617,56.22
297,50659.54855,520.0753023,209.3018432,48.76
298,48705.23627,285.8674297,235.7840235,37.16
299,46242.43546,214.974058,240.239179,30.99
300,43677.6364,272.5558798,237.7214747,27.96
301,41244.67796,384.0786033,240.52169,24.84
302,39376.66201,507.992769,244.856423,23.89
303,38236.39026,627.3493927,238.756294,23.04
304,38152.09126,755.793495,182.072364,24.92
305,40019.98102,896.3948325,42.65025775,32.14
306,43333.23145,1296.008685,0.04504425,42.54
307,44645.78683,1837.237179,0.0,37.74
308,45337.11294,2186.134122,0.0,29.88
309,45538.74548,2725.30033,0.0,29.64
310,44923.69851,3170.698339,0.0,29.36
311,44142.77414,3316.118806,0.0,27.51
312,43480.89386,3380.953095,0.0,22.11
313,43194.03547,3347.880576,0.0,21.55
314,43316.96416,3195.354167,0.0,21.18
315,43671.98981,2912.157378,0.0,22.35
316,44383.042,2487.143175,0.0,24.72
317,45601.40064,2168.436921,0.0,27.25
318,47287.03301,1888.631621,0.0,38.22
319,48716.78003,1703.021227,0.6856325,41.58
320,48857.88384,1398.831845,64.1761335,43.62
321,47164.69424,932.590241,207.7531158,34.5
322,44603.21061,1023.04815,234.1500612,29.52
323,42014.26988,1070.300775,235.602715,27.64
324,39831.77786,756.7008397,235.2206765,24.05
325,37914.16653,517.5898345,233.4749795,23.08
326,36468.38763,399.9463462,238.269515,22.27
327,35651.8497,373.1432072,232.1516643,22.06
328,35643.03809,377.3506355,162.450113,24.06
329,37332.27277,331.6915775,33.25595325,31.01
330,40310.79071,380.8963412,0.1156535,36.07
331,41288.18664,731.4796025,0.0,30.99
332,41797.39302,1221.226335,0.0,28.59
333,41496.74163,1614.755511,0.0,25.84
334,40345.44493,2085.707708,0.0,23.87
335,38985.18064,2479.882608,0.0,21.79
336,38149.66148,2916.338831,0.0,19.68
337,37887.51617,3235.87796,0.0,18.95
338,37934.81676,3370.42377,0.0,18.95
339,38529.93651,3439.304287,0.0,19.4
340,39793.90066,3516.705002,0.0,22.36
341,42134.13292,3483.689663,0.0,25.44
342,45036.1612,3425.608935,0.0,39.25
343,46567.25541,3397.316898,0.3548255,38.62
344,45854.41142,3007.939975,56.558696,32.77
345,44075.00396,2517.519789,180.3038053,30.98
346,42243.16347,2521.753927,217.268326,28.49
347,40567.97003,2367.90737,219.8361,26.85
348,38983.6061,2299.178206,215.6167967,25.03
349,38083.96958,2612.219026,214.743508,23.59
350,37608.98978,3079.615439,157.1806152,22.6
351,37659.21154,3247.662133,112.927395,22.0
352,38700.48286,3514.860254,96.1551805,23.01
353,40980.25201,3854.818301,27.11762625,24.21
354,43384.91269,4023.584859,0.04818275,25.19
355,44178.08579,3987.396512,0.0,25.95
356,44361.7817,3838.45139,0.0,25.0
357,43912.23905,3798.461157,0.0,23.28
358,42842.8979,3724.351818,0.0,21.22
359,41805.45164,3565.641421,0.0,19.48
360,41501.24695,3459.805174,0.0,19.4
361,41948.93405,3334.186707,0.0,20.68
362,42904.87576,3184.183433,0.0,21.45
363,44370.39512,3087.209803,0.0,22.78
364,46704.62125,3163.7232,0.0,26.69
365,50203.00406,3065.756916,0.0,33.72
366,54591.2006,2983.688031,0.0,59.7
367,57599.09822,2821.667183,0.02361075,68.68
368,59101.22718,2597.161027,9.6940995,55.17
369,60335.55271,2446.004708,44.39614725,54.93
370,60931.80261,2155.275542,64.216851,49.32
371,61128.84699,1843.863835,88.90536125,45.12
372,60763.01793,1618.255391,113.9271672,45.32
373,59907.47935,1488.462372,129.6536785,45.19
374,58805.35778,1323.700967,112.3302095,43.91
375,58429.65257,1192.405486,92.74386675,48.31
376,58984.73358,971.478094,55.57062825,60.11
377,60851.17575,746.1677945,10.86907025,133.88
378,63070.9955,643.6724425,0.00703425,193.84
379,63383.23003,631.123398,0.0,124.22
380,62784.94934,623.462532,0.0,84.36
381,61385.16067,698.2737402,0.0,75.03
382,59097.01769,821.2060045,0.0,55.0
383,57373.48697,875.8850347,0.0,48.22
384,56461.0544,944.977165,0.0,64.7
385,56263.04519,1050.062751,0.0,63.03
386,56489.90951,1189.358628,0.0,64.21
387,57146.67807,1259.296641,0.0,72.69
388,58701.53703,1272.764341,0.0,108.23
389,61281.6611,1307.665445,0.0,290.92
390,64579.61755,1282.096674,0.0,1561.43
391,65750.25545,1280.122152,0.358187,1658.38
392,64628.60762,1255.014532,16.6345335,530.02
393,62744.42042,943.9762788,51.56575575,103.45
394,60532.7129,955.6210235,78.62678775,98.24
395,57953.55004,1021.264111,107.9102582,73.69
396,55513.1042,986.9983383,118.9661105,64.24
397,53169.5146,903.9581658,125.0340837,56.53
398,51137.04603,844.6416228,120.6097123,49.58
399,50081.41328,833.0741062,111.7929785,48.41
400,50573.6582,847.4888445,68.84564075,53.45
401,53417.054,908.8372457,9.98386725,68.6
402,57449.35586,1222.730736,0.05142625,95.0
403,58587.04593,1735.160729,0.0,79.21
404,58725.9632,2097.913663,0.0,67.95
405,57472.16621,2250.267524,0.0,62.53
406,55162.32905,2269.583657,0.0,54.25
407,53263.69314,2184.468947,0.0,48.85
408,52194.07974,2088.90601,0.0,41.83
409,51972.69404,1937.804631,0.0,44.1
410,52154.43542,1792.517039,0.0,46.05
411,52669.85484,1716.062786,0.0,48.4
412,53908.12824,1690.878669,0.0,56.24
413,56558.882,1625.715542,0.0,106.06
414,60498.38579,1531.551531,0.0,270.54
415,61356.67966,1528.381505,0.11107575,267.51
416,59652.09417,1551.055821,46.6645875,145.21
417,57562.3738,1195.850969,168.118575,92.35
418,55610.72646,1129.117799,200.9641933,73.21
419,53459.82303,1266.766568,208.8847837,52.21
420,51156.18629,1429.682745,209.1869862,47.01
421,49385.22271,1468.997723,206.7680702,41.35
422,48261.20744,1379.635644,207.0263137,38.15
423,47986.27848,1308.619305,199.5639325,38.33
424,48812.93107,1271.981673,158.1795887,40.57
425,50770.74569,1369.178774,44.75073925,50.76
426,53089.79492,1948.94761,0.20820875,68.43
427,53484.43192,2805.836765,0.0,50.82
428,53362.05668,3184.984175,0.0,42.93
429,51952.03053,3400.835598,0.0,36.41
430,49297.54202,3469.970715,0.0,33.6
431,46951.27936,3352.41386,0.0,27.99
432,45387.90312,3167.617959,0.0,22.52
433,44602.52836,3121.27941,0.0,21.7
434,44351.25906,3130.504399,0.0,22.15
435,44333.21613,3123.69364,0.0,23.22
436,45203.80747,3179.701064,0.0,24.09
437,47556.87431,3247.610922,0.0,28.48
438,51297.22348,3273.419654,0.0,60.3
439,52168.83836,3225.625137,0.238782,55.03
440,50861.77974,3081.349932,52.52452075,38.39
441,49781.33666,2506.270119,175.2789497,33.13
442,48454.04529,2170.75379,198.7964277,28.12
443,46648.71152,2191.990811,201.4384577,26.48
444,45031.72634,2418.70512,206.1264873,24.28
445,43476.25479,2576.756294,211.6880855,22.81
446,42126.39064,2731.739679,212.5221765,20.18
447,41447.39762,2817.488984,204.6142015,19.43
448,41515.37223,2786.630875,164.1909397,21.51
449,42446.07903,2789.197222,49.08423525,30.51
450,43824.75302,3236.826457,0.202426,33.02
451,43328.37247,3509.890206,0.0,26.08
452,42579.77904,3510.340593,0.0,23.85
453,41280.53586,3520.012432,0.0,23.23
454,39469.45003,3538.786652,0.0,21.16
455,37357.05084,3461.255484,0.0,17.6
456,35765.22417,3401.071194,0.0,16.34
457,34609.23761,3370.392473,0.0,15.65
458,33874.79664,3348.354011,0.0,15.26
459,33606.16171,3353.334514,0.0,14.99
460,33710.08525,3300.358286,0.0,16.21
461,34548.28538,3249.707386,0.0,17.72
462,35963.22566,3177.721772,0.0,25.06
463,37253.52784,3098.722345,0.148263,27.45
464,38026.10267,2954.431153,50.710874,30.01
465,38327.80484,2453.933893,174.2288665,32.62
466,37754.85536,1790.896868,200.1737068,31.12
467,36753.46373,1594.126166,206.207908,32.67
468,35601.67489,1760.198031,209.1994857,25.2
469,34696.06548,2258.859665,215.709906,22.57
470,33976.53378,2611.580243,227.2533685,22.34
471,33534.31262,2799.278358,221.8074553,21.52
472,33509.27426,2740.742871,178.6129873,21.03
473,34074.778,2507.538295,50.72793175,27.91
474,35822.89977,3114.970506,0.17278875,25.22
475,35884.39484,3782.641977,0.0,21.84
476,35303.49082,4005.248558,0.0,19.27
477,34590.44282,4045.408022,0.0,16.97
478,33262.7453,4069.789838,0.0,13.34
479,31667.00516,4015.596373,0.0,11.75
480,30172.65994,3824.266578,0.0,10.5
481,29093.76595,3668.550708,0.0,7.71
482,28380.77223,3557.136926,0.0,5.55
483,27977.21043,3472.130719,0.0,6.09
484,27894.10767,3442.680512,0.0,7.97
485,28241.03806,3447.11562,0.0,12.54
486,29060.18415,3572.728746,0.0,17.32
487,30005.05712,3718.277471,0.03506575,17.98
488,31210.17167,3711.920823,42.94601925,19.61
489,32473.39614,3404.941747,156.2323965,21.69
490,33312.51152,3439.926095,189.1336687,22.52
491,33921.54927,3623.968247,189.4810027,23.53
492,34240.57652,3803.453171,191.6288895,20.37
493,34323.25057,3967.048571,195.6377075,19.29
494,34126.98686,3908.447269,209.4501408,19.12
495,33987.49925,3892.739138,185.988464,19.02
496,34141.98832,3848.580474,137.4927112,19.65
497,35251.76712,3780.529775,42.0335535,26.68
498,36863.61632,3455.398225,0.444089,33.85
499,37104.81892,3359.796569,0.0,25.79
500,36456.80751,3312.749022,0.0,21.17
501,35146.58542,3313.025781,0.0,21.88
502,33083.5609,3341.212445,0.0,18.29
503,30981.76252,3312.279402,0.0,16.15
504,29455.50083,3197.849375,0.0,14.24
505,28712.14465,3086.893643,0.0,14.32
506,28548.47184,2990.766102,0.0,14.72
507,28981.65992,3071.655054,0.0,16.46
508,30279.13923,3098.596862,0.0,17.82
509,33123.19907,3014.052536,0.0,18.21
510,37629.02231,3088.746824,0.0,29.17
511,39655.78659,2988.836388,0.82087825,30.89
512,39082.90508,3005.984357,64.7547785,29.59
513,38671.96958,2919.578693,222.0978397,26.73
514,38442.61233,2994.327804,249.8084155,23.15
515,37940.59969,3029.734633,249.2786985,21.19
516,37298.84811,3046.412869,243.6598377,20.84
517,36739.78397,3049.528626,246.1466157,20.89
518,36116.19779,3041.461332,252.9172495,22.02
519,35662.1591,2811.170221,249.148484,22.27
520,35722.61355,2418.572492,208.1765763,23.9
521,36845.31731,1728.592821,61.792066,33.2
522,39658.80478,1057.01201,0.4829625,47.48
523,40504.2053,838.7651525,0.0,31.77
524,40526.2278,702.2856935,0.0,30.4
525,39735.47297,764.595193,0.0,26.02
526,37921.40073,770.4422835,0.0,26.02
527,36198.6361,714.8382745,0.0,24.6
528,35331.05435,681.8294232,0.0,21.56
529,35230.90585,672.4536983,0.0,20.72
530,35576.34535,664.6421585,0.0,20.73
531,36296.8921,747.3833128,0.0,21.55
532,38005.26289,818.861874,0.0,24.75
533,41529.619,819.374662,0.0,27.28
534,46462.86079,705.6712448,0.0,48.92
535,48283.1727,597.9865583,0.57533025,45.98
536,46687.97159,477.9007935,60.17395425,34.31
537,44296.43076,250.1478473,191.9340955,29.35
538,42006.91127,222.7643743,231.537601,26.78
539,40003.80212,320.8488488,233.4750133,24.17
540,38196.52744,293.170787,226.6520962,23.72
541,36980.36254,241.68562,233.7390767,22.25
542,36059.08917,195.219608,236.0275457,21.97
543,35473.46653,186.3793495,236.1456115,21.91
544,35704.56714,225.595429,194.87772,22.73
545,37001.60879,302.2491258,62.453727,31.35
546,40024.43912,474.3156472,0.52808325,39.04
547,41059.68422,748.6729363,0.0,27.71
548,41372.43498,887.578056,0.0,27.54
549,40780.14861,831.1319915,0.0,27.52
550,39130.80202,809.2960582,0.0,24.11
551,37500.89327,748.330256,0.0,22.51
552,36884.24784,699.9479335,0.0,22.91
553,36946.1799,579.275335,0.0,21.36
554,37269.05602,417.8504473,0.0,21.56
555,38185.1559,378.898954,0.0,21.64
556,39832.32747,408.569878,0.0,24.1
557,43196.65942,499.2400175,0.0,29.66
558,48019.64966,558.3098267,0.0,66.17
559,49528.43087,604.5475383,0.97749075,53.64
560,47491.78555,670.7719805,67.82785625,31.27
561,44706.9951,643.6563637,221.3235055,28.21
562,42197.85397,774.7263323,246.4552547,26.41
563,40106.37576,1082.001544,248.9340332,25.37
564,38341.72896,1196.618686,248.33703,24.45
565,37122.86031,1194.631194,251.265337,23.12
566,36136.9532,1145.059399,258.503703,21.12
567,35493.7209,1208.139709,256.151365,20.88
568,35552.4808,1380.28506,211.7291995,22.01
569,36487.0387,1451.752612,66.0499765,29.39
570,39411.24581,1675.503204,0.5998375,35.55
571,40532.11675,2024.851299,0.0,28.98
572,40957.72002,2407.970672,0.0,26.9
573,40536.07036,2735.760219,0.0,24.49
574,38998.75222,2917.020096,0.0,21.54
575,37525.45891,3125.277501,0.0,19.42
576,36756.43101,3129.400322,0.0,18.33
577,36748.90626,3070.995994,0.0,18.04
578,37130.85713,2996.062883,0.0,18.48
579,37992.08507,2914.539774,0.0,19.51
580,39663.21344,2931.918296,0.0,22.33
581,43204.45148,3006.520199,0.0,22.57
582,48007.90607,3160.185682,0.0,44.09
583,49418.00913,3279.604113,1.10501575,40.36
584,47355.91419,3143.298373,46.4537275,29.82
585,44650.27292,2842.292279,127.705109,26.44
586,42422.10576,3131.170811,150.995834,24.77
587,40508.89964,3391.882112,185.3472918,23.49
588,39014.01199,3530.27872,166.0159513,22.14
589,37925.81738,3541.03813,153.8066017,21.06
590,37131.53764,3429.445388,180.171997,20.52
591,36698.74091,3348.104857,162.2451635,20.32
592,36984.43015,3208.251732,138.9152115,20.77
593,38258.09251,3023.910432,51.903755,27.07
594,40723.16222,3163.591994,0.586577,34.49
595,41295.98403,3374.965836,0.0,24.1
596,41008.96879,3540.089939,0.0,21.96
597,39737.69319,3645.28579,0.0,20.18
598,37246.75366,3635.265626,0.0,17.88
599,35133.52837,3606.186906,0.0,15.51
600,33770.18206,3523.980789,0.0,15.3
601,33093.24836,3469.941437,0.0,14.98
602,32761.25439,3407.716773,0.0,15.27
603,32865.90874,3339.873631,0.0,15.84
604,33629.38801,3288.825331,0.0,17.36
605,35965.00654,3415.657705,0.0,21.11
606,39699.11234,3438.385122,0.0,28.08
607,40868.636,3420.194111,0.07803375,28.78
608,40322.23651,3377.472571,33.7109955,26.97
609,40080.5861,3419.440018,137.100133,25.77
610,39625.22327,3582.210566,162.2835282,23.82
